First_Name__c,Last_Name__c,Email,Phone,Customer_Id__c,Description__c,Malling_City__c,Malling_Country__c,Malling_Zip_Code__c,Account__r.External_Id__c
Zuzana,Hunnicot,zhunnicotai@merriam-webster.com,1267943800,1379,"Superficial foreign body of left forearm, subs encntr",Masu,Indonesia,V50379,A001
Moses,Axworthy,maxworthyaj@pcworld.com,6763895684,1380,"Drug/chem diab with prolif diab rtnop w/o mclr edema, unsp",Cihaur,Indonesia,V50380,A001
Bevan,Beuscher,bbeuscherak@free.fr,3435618011,1381,"Displ spiral fx shaft of ulna, unsp arm, 7thE",Russas,Brazil,V50381,A001
Ray,Coston,rcostonal@rakuten.co.jp,8449014486,1382,"Disorder of amnio fluid and membrns, unsp, unsp tri, fetus 2",Nanyanchuan,India,V50382,A001
Kellie,Sandle,ksandleam@bigcartel.com,4745035461,1383,Melanocytic nevi,Bečmen,Serbia,V50383,A001
Wendie,Mattusov,wmattusovan@godaddy.com,6225861033,1384,"Poisoning by oxytocic drugs, accidental, init",Shetangpo,India,V50384,A001
Scotty,Woodfield,swoodfieldao@zimbio.com,8936188393,1385,"Unsp inj superfic vn at shldr/up arm, left arm, sequela",Cockburn Town,Bahamas,V50385,A001
Alix,Grishakov,agrishakovap@dmoz.org,6605659814,1386,Congenital diaphragmatic hernia,Ashtarak,Armenia,V50386,A001
Lezley,Donet,ldonetaq@geocities.com,9062863361,1387,"Pasngr on bus injured in clsn w statnry object in traf, subs",Cartago,Costa Rica,V50387,A001
Tommy,Emanuelli,temanuelliar@blinklist.com,1658206949,1388,"Nondisp seg fx shaft of unsp femr, 7thD",Hucun,India,V50388,A001
Garv,Bedle,gbedleas@berkeley.edu,8758271942,1389,"Dislocation of distal end of left ulna, initial encounter",Madingou,Republic of the Congo,V50389,A001
Antony,Du Hamel,aduhamelat@bloglines.com,4369462440,1390,"Disp fx of lateral cuneiform of r ft, subs for fx w nonunion",Inayauan,Philippines,V50390,A001
Khalil,Fradson,kfradsonau@fastcompany.com,9816245590,1391,Unspecified injury of unspecified renal artery,Istaravshan,Tajikistan,V50391,A001
Hewe,Norris,hnorrisav@nba.com,6749804468,1392,"Obstructed labor due to face presentation, unsp",Kudang,Indonesia,V50392,A001
Prisca,Cumberlidge,pcumberlidgeaw@about.me,6299395946,1393,"Poisoning by emetics, accidental (unintentional), sequela",Nowogard,Poland,V50393,A001
Koenraad,Crichmer,kcrichmerax@indiegogo.com,8866806197,1394,"Foreign body in ear, unspecified ear, sequela",Anse Boileau,Seychelles,V50394,A001
Mindy,Thompstone,mthompstoneay@dion.ne.jp,8514610276,1395,Oth rheumatoid arthritis w rheumatoid factor of right hand,Xinshan,India,V50395,A001
Flossi,Goad,fgoadaz@nih.gov,7541332725,1396,"Car driver injured in collision w hv veh in traf, sequela",Kokkini Trimithia,Cyprus,V50396,A001
Florella,Knudsen,fknudsenb0@macromedia.com,2661887448,1397,"Displ seg fx shaft of ulna, unsp arm, 7thC",Uarini,Brazil,V50397,A001
Moreen,Crockatt,mcrockattb1@umich.edu,9338246563,1398,Ultralt/microlt/pwr-glider crash injuring occupant,Soubré,Ivory Coast,V50398,A001
Elbertine,Morden,emordenb2@unicef.org,5722812126,1399,Osseous stenosis of neural canal of abdomen and oth regions,Nailong,Philippines,V50399,A001
Brunhilde,Longland,blonglandb3@wikispaces.com,1905027794,1400,War operations involving explosion of marine weapons,Llauta,Peru,V50400,A001
Alameda,Oswal,aoswalb4@php.net,9694414006,1401,"Infection of nipple associated w pregnancy, third trimester",Wan’an,India,V50401,A001
Carlie,Fass,cfassb5@yale.edu,8483945028,1402,"Burn of unsp deg mult sites of head, face, and neck, sequela",Arzila,Portugal,V50402,A001
Palm,Scholfield,pscholfieldb6@ihg.com,2233804870,1403,"Toxic effect of carb monx from utility gas, undet, init",Lipahan,Philippines,V50403,A001
Staci,Braycotton,sbraycottonb7@artisteer.com,3715417258,1404,"Residual stage of angle-closure glaucoma, left eye",Chakari,Zimbabwe,V50404,A001
Vickie,Ellingworth,vellingworthb8@gov.uk,2572299349,1405,"Major laceration of left carotid artery, initial encounter",Huangbayi,India,V50405,A001
Abbi,Yarrington,ayarringtonb9@angelfire.com,1094374708,1406,Laceration with foreign body of knee,Крива Паланка,Macedonia,V50406,A001
Rina,Boulds,rbouldsba@slashdot.org,2107223384,1407,Contusion of pancreas,Qinshan,India,V50407,A001
Onofredo,Chase,ochasebb@chicagotribune.com,2471104726,1408,"Strain msl/tnd lng flxr msl toe at ank/ft lev, unsp ft, subs",Huolongmen,India,V50408,A001
Lucia,Zamora,lzamorabc@spotify.com,4296659285,1409,Unspecified epiphora,Sidomulyo,Indonesia,V50409,A001
Courtney,Julian,cjulianbd@archive.org,6016569127,1410,"Oth injury of superior mesenteric vein, subs encntr",Gapluk,Indonesia,V50410,A001
Alonzo,Dwyr,adwyrbe@joomla.org,5974833780,1411,"Nondisp oblique fx shaft of r ulna, 7thN",Rialma,Brazil,V50411,A001
Hillyer,Friar,hfriarbf@uol.com.br,9639688476,1412,Toxic effect of oth noxious substances eaten as food,Shizong,India,V50412,A001
Daria,Ollive,dollivebg@hhs.gov,4216229948,1413,"Occ of anml-drn vehicle injured in collisn with same, init",Bakıxanov,Azerbaijan,V50413,A001
Deb,McGeechan,dmcgeechanbh@narod.ru,4491058627,1414,"Strain unsp musc/fasc/tend at shldr/up arm, unsp arm, init",Jilong,India,V50414,A001
Garwood,Torbeck,gtorbeckbi@constantcontact.com,2918638142,1415,"Nondisp commnt fx shaft of l femr, 7thF",Lutou,India,V50415,A001
Jacenta,Wheatcroft,jwheatcroftbj@loc.gov,4476674246,1416,"Monteggia's fx unsp ulna, 7thH",Tarangnan,Philippines,V50416,A001
Stacey,Yarwood,syarwoodbk@acquirethisname.com,7047462949,1417,"Oth injury of femoral vein at hip and thigh level, left leg",Ordino,Andorra,V50417,A001
Nicole,Kenrat,nkenratbl@t.co,3551922625,1418,"Unsp inj flexor musc/fasc/tend unsp fngr at wrs/hnd lv, sqla",Varberg,Sweden,V50418,A001
Kerwin,Ormston,kormstonbm@infoseek.co.jp,6263916997,1419,Refractory anemia with excess of blasts 1,Guadalupe Victoria,Mexico,V50419,A001
Gilli,Fuge,gfugebn@wiley.com,7002818673,1420,"Displacmnt of internal orth devices, implnt and grafts, init",Loket,Czech Republic,V50420,A001
Joanna,Merveille,jmerveillebo@loc.gov,9659928990,1421,Trichomonal cystitis and urethritis,Daxin,India,V50421,A001
Cariotta,Willmetts,cwillmettsbp@delicious.com,1372188899,1422,"Other streptococcal arthritis, right elbow",Santiago de las Vegas,Cuba,V50422,A001
Melly,Harvie,mharviebq@hp.com,3394771207,1423,"Burn of second degree of unspecified wrist, sequela",Shuanglong,India,V50423,A001
Tremain,Bromfield,tbromfieldbr@army.mil,2075987729,1424,"War operations involving unsp effect of nuclear weapon, milt",Smiltene,Latvia,V50424,A001
Darsey,Rubens,drubensbs@so-net.ne.jp,8187036464,1425,"Exdtve age-rel mclr degn, left eye, with actv chrdl neovas",Umbultanjung,Indonesia,V50425,A001
Georgiana,Rastall,grastallbt@samsung.com,8646479976,1426,Pain in right leg,Aqqan,India,V50426,A001
Anthiathia,Cardwell,acardwellbu@vinaora.com,4391941785,1427,Deletions with other complex rearrangements,Bilajari,Azerbaijan,V50427,A001
Chickie,Kirkpatrick,ckirkpatrickbv@army.mil,2121792231,1428,"Dislocation of MCP joint of left ring finger, subs",New York City,United States,V50428,A001
Cordy,Donnellan,cdonnellanbw@dmoz.org,3074666675,1429,"Flail joint, unspecified joint",Bayasgalant,Mongolia,V50429,A001
Delia,Ardern,dardernbx@java.com,2037995418,1430,"Nondisp transverse fracture of shaft of humerus, left arm",Trollhättan,Sweden,V50430,A001
Leanor,Tooley,ltooleyby@weibo.com,2307057874,1431,Com variab immunodef w predom abnlt of B-cell nums & functn,Waegwan,South Korea,V50431,A001
Dillon,Strethill,dstrethillbz@ca.gov,7518106300,1432,"Toxic effect of contact w venomous toad, self-harm, sequela",Hwaseong-si,South Korea,V50432,A001
Henderson,Mordy,hmordyc0@google.cn,1225543664,1433,"Nondisp commnt suprcndl fx w/o intrcndl fx r humer, 7thG",Hoeyang,North Korea,V50433,A001
Maribelle,Gricks,mgricksc1@cnet.com,8352512375,1434,"Displ apophyseal fx unsp femr, 7thM",Tolosa,Philippines,V50434,A001
Lark,Pawlowicz,lpawlowiczc2@cocolog-nifty.com,4362117801,1435,"Partial traumatic amputation at knee level, left lower leg",Puerto Boyacá,Colombia,V50435,A001
Lucien,Dawes,ldawesc3@examiner.com,4706575442,1436,Gastric contents in larynx causing asphyxiation,Sabaneta,Colombia,V50436,A001
Kordula,Rawood,krawoodc4@vk.com,1568241304,1437,"Bent bone of unsp ulna, subs for clos fx w malunion",Shijia,India,V50437,A001
Beverley,Priter,bpriterc5@diigo.com,6991377872,1438,"Enophthalmos due to atrophy of orbital tissue, left eye",Trnovlje pri Celju,Slovenia,V50438,A001
Horst,Fearne,hfearnec6@infoseek.co.jp,7593451830,1439,"Congenital ureterocele, orthotopic",Su-ngai Kolok,Thailand,V50439,A001
Florie,Coggings,fcoggingsc7@ezinearticles.com,3425625203,1440,Retrobulbar neuritis,Siukh,Russia,V50440,A001
Hartley,Bulter,hbulterc8@hatena.ne.jp,9539705654,1441,Mechanical complication of int fix of bones of limb,Smedjebacken,Sweden,V50441,A001
Drew,Sarfat,dsarfatc9@wufoo.com,3717886176,1442,"Unsp injury of superficial vein at shldr/up arm, unsp arm",Dong’an,India,V50442,A001
Maudie,Noblett,mnoblettca@google.co.uk,1424646382,1443,Neoplasm of uncertain behavior of urinary organs,Nizhniy Lomov,Russia,V50443,A001
Brand,Kittman,bkittmancb@economist.com,9144360030,1444,"Superficial fb of unsp eyelid and periocular area, sequela",Shimeitang,India,V50444,A001
Noah,Flieger,nfliegercc@mac.com,4466184058,1445,"Drug/chem diab with prolif diab rtnop with mclr edema, r eye",Sindangsuka,Indonesia,V50445,A001
Auroora,Morrilly,amorrillycd@exblog.jp,7719827688,1446,"Valgus deformity, not elsewhere classified, right ankle",Chuanpu,India,V50446,A001
Wadsworth,Stein,wsteince@csmonitor.com,7667028919,1447,Other superficial bite of hip,Montelíbano,Colombia,V50447,A001
Cheryl,Pitkaithly,cpitkaithlycf@free.fr,5197251463,1448,"Corrosion of esophagus, initial encounter",Shifan,India,V50448,A001
Carson,Halliwell,challiwellcg@wordpress.org,4594795053,1449,"Poisoning by oth nonopioid analges/antipyret, NEC, self-harm",Pujilí,Ecuador,V50449,A001
Ginnifer,Abden,gabdench@cocolog-nifty.com,7749981553,1450,"Insect bite (nonvenomous), right lesser toe(s), init encntr",Hengshui,India,V50450,A001
Reba,Laflin,rlaflinci@businessweek.com,6719372376,1451,"Disp fx of lateral cuneiform of r ft, 7thD",Zlonice,Czech Republic,V50451,A001
Ode,Bonass,obonasscj@example.com,6021242574,1452,"Poisoning by insulin and oral hypoglycemic drugs, acc",Camlachie,Canada,V50452,A001
Kendricks,Pycock,kpycockck@dmoz.org,8968889294,1453,Lac w fb of l bk wl of thorax w/o penet thoracic cavity,Bromma,Sweden,V50453,A001
Amanda,Longland,alonglandcl@jimdo.com,8881724725,1454,"Lead-induced chronic gout, right hand, without tophus",Ol’ginskaya,Russia,V50454,A001
Stevana,Sheaber,ssheabercm@bloglines.com,3571424754,1455,Pedl cyc passenger injured in clsn w oth and unsp mv in traf,Buenavista,Colombia,V50455,A001
Collin,Iles,cilescn@techcrunch.com,7768367930,1456,"Displacement of int fix of bone of left forearm, init",Madrid,Philippines,V50456,A001
Paulo,Kruschov,pkruschovco@feedburner.com,6878510514,1457,"Path fracture, right fibula, subs for fx w delay heal",Bukonyo,Tanzania,V50457,A001
Malvin,Lewtey,mlewteycp@goo.ne.jp,2508325169,1458,"Accidental malfunction of shotgun, subsequent encounter",Kinnula,Finland,V50458,A001
Antonina,Klimashevich,aklimashevichcq@delicious.com,1594188639,1459,"Oth fx r low leg, subs for opn fx type I/2 w nonunion",Krajan Tegalombo,Indonesia,V50459,A001
Zitella,Francois,zfrancoiscr@ifeng.com,6875587772,1460,"Sltr-haris Type II physl fx upr end unsp tibia, 7thD",Belos Ares,Portugal,V50460,A001
Jorey,Hoyles,jhoylescs@hostgator.com,1399050475,1461,Anterior cord syndrome of cervical spinal cord,San Pedro Ayampuc,Guatemala,V50461,A001
Emylee,Pople,epoplect@utexas.edu,7443854566,1462,mixed bacterial vaccines w/o a pertussis component,Shicheng,India,V50462,A001
Betsy,Lynd,blyndcu@mac.com,1881837357,1463,"Minor laceration of head of pancreas, initial encounter",Cigintung,Indonesia,V50463,A001
Grier,Alyonov,galyonovcv@cbc.ca,3215560919,1464,"Underdosing of emetics, initial encounter",Stará Paka,Czech Republic,V50464,A001
Ann,Pollendine,apollendinecw@technorati.com,5654674749,1465,Rotaviral enteritis,Syevyerodonets’k,Ukraine,V50465,A001
Chelsey,Breakwell,cbreakwellcx@1688.com,7104443264,1466,"Lacerat extn musc/fasc/tend l rng fngr at forarm lv, sequela",Lagoa,Portugal,V50466,A001
Richart,Letterick,rletterickcy@archive.org,6245106165,1467,"Nondisp intartic fx unsp calcaneus, subs for fx w delay heal",Baima,India,V50467,A001
Aksel,Klesse,aklessecz@flickr.com,2113448382,1468,"Person outside 3-whl mv inj in clsn w ped/anml nontraf, init",Judita,Jordan,V50468,A001
Jed,Lemmer,jlemmerd0@wp.com,9556519150,1469,"Chronic mastoiditis, left ear",Lingdangge,India,V50469,A001
Tove,Cottle,tcottled1@163.com,7751340032,1470,"Fall same lev from slip/trip w strike agnst furniture, init",Mompach,Luxembourg,V50470,A001
Francine,Redmain,fredmaind2@wix.com,7493706755,1471,"Pedl cyc driver injured in clsn w 2/3-whl mv nontraf, subs",San Luis Jilotepeque,Guatemala,V50471,A001
Marie,Liggens,mliggensd3@aboutads.info,4178558196,1472,"Drown while in swimming pool, undetermined intent, init",Mangero,Philippines,V50472,A001
Hervey,Tompsett,htompsettd4@aboutads.info,2657420211,1473,"Oth fx low end r ulna, 7thR",Conceição do Jacuípe,Brazil,V50473,A001
Freddie,Pirot,fpirotd5@ucsd.edu,3795648316,1474,"Open bite of abd wall, r upper q w/o penet perit cav, sqla",Beiwa,India,V50474,A001
Monique,Braiden,mbraidend6@about.me,3395796900,1475,"Sprain of sacroiliac joint, sequela",Affery,Ivory Coast,V50475,A001
Heriberto,Harraway,hharrawayd7@sogou.com,7474768425,1476,"Poisoning by unsp drugs acting on muscles, self-harm, init",Boituva,Brazil,V50476,A001
Konstantin,Kordt,kkordtd8@list-manage.com,1366789666,1477,"Nondisp fx of dist phalanx of thmb, subs for fx w delay heal",Shāhīn Shahr,Iran,V50477,A001
Leilah,Whistlecraft,lwhistlecraftd9@seesaa.net,5789460714,1478,"Oth injury of unspecified tibial artery, right leg",Santander,Spain,V50478,A001
Willabella,Ashplant,washplantda@webeden.co.uk,6469970479,1479,"Ciguatera fish poisoning, assault, initial encounter",Saumur,France,V50479,A001
Lauralee,Whiterod,lwhiteroddb@wikimedia.org,3644474961,1480,Severe pre-eclampsia,Mudian,India,V50480,A001
Salvador,Kloster,sklosterdc@cmu.edu,4216505690,1481,"Pathological fracture, unsp site, subs for fx w nonunion",Rumat Heib,Israel,V50481,A001
Ammamaria,Gaunt,agauntdd@yellowpages.com,1482175856,1482,"Unspecified injury of bronchus, unspecified, sequela",Staraya Stanitsa,Russia,V50482,A001
Myrlene,Rousell,mrousellde@infoseek.co.jp,1462436572,1483,"Displ oblique fx shaft of unsp ulna, 7thN",Paris 16,France,V50483,A001
Myer,Roget,mrogetdf@narod.ru,1136151422,1484,Newborn affected by maternal hypertensive disorders,Ilaya,Philippines,V50484,A001
Juli,Clemerson,jclemersondg@alexa.com,7929073107,1485,"Nondisp fx of med condyle of l tibia, 7thD",Volokolamsk,Russia,V50485,A001
Kelcie,Utridge,kutridgedh@uiuc.edu,2012840860,1486,Schistosomiasis due to Schistosoma japonicum,Newark,United States,V50486,A001
Dorian,Airdrie,dairdriedi@dailymail.co.uk,8048630111,1487,"Displ subtrochnt fx r femr, 7thE",Mỹ Xuyên,Vietnam,V50487,A001
Fan,Bartholomaus,fbartholomausdj@issuu.com,1706069505,1488,"Incarcerated fx of med epicondyl of r humer, init for opn fx",Xin’an,India,V50488,A001
Trina,Crass,tcrassdk@google.ca,1685417176,1489,"Disp fx of olecran pro w/o intartic extn unsp ulna, 7thQ",Santana do Livramento,Brazil,V50489,A001
Briana,Garnsworth,bgarnsworthdl@tamu.edu,3503620953,1490,Syndactyly,Paço,Portugal,V50490,A001
Clemmy,Skelhorn,cskelhorndm@toplist.cz,8476124150,1491,"Poisoning by antidiarrheal drugs, undetermined, sequela",Ustynivka,Ukraine,V50491,A001
Tomkin,Tween,ttweendn@prlog.org,2285315156,1492,Hemoglobinuria due to hemolysis from other external causes,Chwałowice,Poland,V50492,A001
Mic,Sherringham,msherringhamdo@upenn.edu,2218513021,1493,Conversion disorder with motor symptom or deficit,Palkino,Russia,V50493,A001
Cyndi,Gullick,cgullickdp@sciencedaily.com,2043347569,1494,"Osteonecrosis due to drugs, right hand",Cikai,India,V50494,A001
Laurianne,Cock,lcockdq@jugem.jp,3818080184,1495,"Oth comp specific to multiple gest, first trimester, fetus 1",Guane,Cuba,V50495,A001
Lorilee,Gallymore,lgallymoredr@discovery.com,8966670592,1496,"Oth fx r low leg, subs for opn fx type 3A/B/C w nonunion",Alor Setar,Malaysia,V50496,A001
Concettina,Grayshan,cgrayshands@bravesites.com,9485573551,1497,"Poisoning by immunoglobulin, intentional self-harm, init",Sinjai,Indonesia,V50497,A001
Idaline,Leaman,ileamandt@last.fm,1887606168,1498,"Post subcapsular polar infantile and juv cataract, r eye",Dijon,France,V50498,A001
Brenda,Domoni,bdomonidu@elpais.com,4993235603,1499,"Deep phlebothrombosis in pregnancy, first trimester",Rattanaburi,Thailand,V50499,A001
Elonore,Macconachy,emacconachydv@sciencedaily.com,7128471670,1500,"Displ artic fx head of unsp femur, init for opn fx type I/2",Berlin,Germany,V50500,A001
Shelby,Rizzini,srizzinidw@cargocollective.com,7613849003,1501,Toxic effect of rodenticides,Chunyang,India,V50501,A001
Jasen,Grisard,jgrisarddx@fc2.com,3408385236,1502,"Inj muscle, fascia and tendon of prt biceps, unsp arm, init",Beishan,India,V50502,A001
Brittani,Orlton,borltondy@jalbum.net,9725784565,1503,Erosion of other implanted mesh to organ or tissue,Portela,Portugal,V50503,A001
Karole,Baudts,kbaudtsdz@surveymonkey.com,5339333441,1504,"Unspecified fracture of right patella, sequela",Baraçais,Portugal,V50504,A001
Anna,Van Niekerk,avanniekerke0@imdb.com,9761378010,1505,Other and unspecified myopathies,Vichuga,Russia,V50505,A001
Johna,Mosen,jmosene1@istockphoto.com,9906692105,1506,"Nondisp fx of post process of right talus, init for opn fx",Nanyang,India,V50506,A001
Laurene,Aronovich,laronoviche2@1688.com,4981066438,1507,"Stress fracture, left fibula, initial encounter for fracture",Vredendal,South Africa,V50507,A001
Armin,Croot,acroote3@yahoo.com,6393291620,1508,"Pasngr in pk-up/van inj in nonclsn trnsp acc nontraf, subs",Sollebrunn,Sweden,V50508,A001
Ellette,Newart,enewarte4@hatena.ne.jp,7279855774,1509,Hyperoxaluria,Loga,Indonesia,V50509,A001
Cherry,Covolini,ccovolinie5@zdnet.com,6352893633,1510,"Other specified arthritis, left knee",Ujazd,Poland,V50510,A001
Hazlett,Trudgeon,htrudgeone6@java.com,2618840556,1511,"Oth fx low end r femr, 7thJ",Nybro,Sweden,V50511,A001
Nicolle,Alyoshin,nalyoshine7@mapy.cz,7678502335,1512,"Displ Maisonneuve's fx left leg, init for opn fx type I/2",Sanyantang,India,V50512,A001
Flory,Vail,fvaile8@posterous.com,8392978879,1513,"Unsp injury of popliteal vein, unspecified leg, subs encntr",Detik Satu,Indonesia,V50513,A001
Avictor,Shawyer,ashawyere9@rambler.ru,7975273310,1514,Psychophysical visual disturbances,Yufrus,Yemen,V50514,A001
Mathias,Hatch,mhatchea@geocities.com,7028993070,1515,"Acute maxillary sinusitis, unspecified",Las Vegas,United States,V50515,A001
Bing,Febvre,bfebvreeb@yelp.com,2972007239,1516,"Poisn by unsp prim sys and hematolog agent, acc, sequela",Sanjiang,India,V50516,A001
Elita,Kenford,ekenfordec@netlog.com,7091750895,1517,Other psoriasis,Gotse Delchev,Bulgaria,V50517,A001
Lainey,Inderwick,linderwicked@amazon.co.jp,5729077563,1518,"Lac w/o fb of r little finger w/o damage to nail, subs",Aigínio,Greece,V50518,A001
Julian,Diack,jdiackee@earthlink.net,6777190960,1519,Other congenital malformations of iris,Montpellier,France,V50519,A001
Rhianon,Jorgesen,rjorgesenef@japanpost.jp,6008706738,1520,"Open bite of unsp finger without damage to nail, init encntr",Nanfeng,India,V50520,A001
Desi,Gerling,dgerlingeg@ihg.com,1996790023,1521,"Strain intrns musc/fasc/tend r mid fngr at wrs/hnd lv, init",Xuebu,India,V50521,A001
Garrot,Windsor,gwindsoreh@dagondesign.com,4348898230,1522,"Sprain of MCP joint of right index finger, subs",Tahilt,Mongolia,V50522,A001
Ignace,Woonton,iwoontonei@virginia.edu,4332649773,1523,"Milt op w unsp effect of nuclear weapon, civilian, sequela",Dandu,India,V50523,A001
Court,Yeldham,cyeldhamej@over-blog.com,6497645735,1524,"Pnctr w/o fb of unsp bk wl of thorax w penet thor cav, subs",Malaga,Spain,V50524,A001
Edouard,Pomfrey,epomfreyek@histats.com,1634504522,1525,"Breakdown (mechanical) of int fix of left humerus, subs",Komes,Indonesia,V50525,A001
Daphene,Cannam,dcannamel@cbsnews.com,8251135711,1526,Sprain of metacarpophalangeal joint of left middle finger,Hucun,India,V50526,A001
Carola,Dryburgh,cdryburghem@indiatimes.com,7026746583,1527,"Nondisplaced spiral fracture of shaft of right femur, init",Lixin,India,V50527,A001
Maurita,Ree,mreeen@com.com,8387929398,1528,"Displacement of int fix of left humerus, subs",Bayang,India,V50528,A001
Alida,Mill,amilleo@delicious.com,4199515882,1529,Unspecified injury of blood vessel of left little finger,Xindu,India,V50529,A001
Buffy,Vickers,bvickersep@vkontakte.ru,3485618835,1530,"Cystic meniscus, anterior horn of lateral meniscus",Sukasari,Indonesia,V50530,A001
Karlis,Marmyon,kmarmyoneq@topsy.com,1638403559,1531,Acute duodenal ulcer with both hemorrhage and perforation,Sollebrunn,Sweden,V50531,A001
Casi,Gartenfeld,cgartenfelder@shop-pro.jp,3409667363,1532,"Unsp soft tissue disord related to use/pressure, unsp shldr",Yanhe,India,V50532,A001
Taryn,Shipp,tshippes@mayoclinic.com,8889934736,1533,"Food in larynx causing other injury, sequela",Pakapasan Girang,Indonesia,V50533,A001
Sarine,Neve,sneveet@vimeo.com,4643124270,1534,"Low vision, one eye, unspecified eye",Okiot,Philippines,V50534,A001
Randell,Extil,rextileu@netlog.com,2718404454,1535,"Insect bite (nonvenomous), left lower leg, sequela",Sukamulya,Indonesia,V50535,A001
Carlina,Aime,caimeev@businesswire.com,9578732526,1536,"Displ commnt fx shaft of rad, l arm, 7thH",Kroya,Indonesia,V50536,A001
Zelig,Linskill,zlinskillew@w3.org,1252760397,1537,"Disp fx of body of hamate bone, left wrist, init for clos fx",Yaojiagou,India,V50537,A001
Hanna,Ottam,hottamex@miibeian.gov.cn,2746545807,1538,"Burn of third degree of right foot, sequela",Cesson-Sévigné,France,V50538,A001
Jenelle,Sidsaff,jsidsaffey@yahoo.com,4129535866,1539,"Familial chondrocalcinosis, unspecified hand",Paris 09,France,V50539,A001
Julianna,Doorbar,jdoorbarez@webmd.com,3222634277,1540,"Self-harm by oth gas, air or spring-operated gun, subs",Xiamayu,India,V50540,A001
Christal,De Benedetti,cdebenedettif0@1688.com,6728871293,1541,"Other secondary chronic gout, multiple sites, with tophus",Nankāna Sāhib,Pakistan,V50541,A001
Maximilien,Story,mstoryf1@livejournal.com,9082256180,1542,"Unsp comp following infusion and therapeutic injection, init",Mosteiro,Portugal,V50542,A001
Corrie,Reape,creapef2@uol.com.br,7239789071,1543,"Matern care for viable fetus in abd preg, third tri, fetus 1",Phong Điền,Vietnam,V50543,A001
Bord,Whistance,bwhistancef3@google.ru,5231099814,1544,"Other superficial bite of unspecified forearm, init encntr",Rondonópolis,Brazil,V50544,A001
Aland,Fleming,aflemingf4@angelfire.com,4588447172,1545,"Pnctr w/o fb of unsp frnt wl of thrx w/o penet thor cav,sqla",Castellon De La Plana/Castello De La Pla,Spain,V50545,A001
Elysha,Inkles,einklesf5@tripadvisor.com,7283391293,1546,"Degeneration of ciliary body, left eye",Olszówka,Poland,V50546,A001
Lowell,Seilmann,lseilmannf6@opera.com,2304392187,1547,"Other specified disorders of Eustachian tube, bilateral",Mogapi,Botswana,V50547,A001
Gilda,Crudgington,gcrudgingtonf7@latimes.com,3343090137,1548,"Fatigue fracture of vertebra, occipito-atlanto-axial region",Kezilei,India,V50548,A001
Brit,Moston,bmostonf8@ucla.edu,3401662695,1549,"Mech compl of other urinary stent, initial encounter",Jiaozuo,India,V50549,A001
Linet,Staner,lstanerf9@comcast.net,7486627873,1550,"Pedl cyc driver inj pick-up truck, pk-up/van in traf, subs",Honkajoki,Finland,V50550,A001
Bryce,Condit,bconditfa@sohu.com,1938067610,1551,Displaced Maisonneuve's fracture of unspecified leg,Pampas,Peru,V50551,A001
Allistir,McFee,amcfeefb@people.com.cn,6215975888,1552,"Pathological fracture, left humerus, init for fx",Maguilling,Philippines,V50552,A001
Windy,Fache,wfachefc@ft.com,1456339248,1553,"Sltr-haris Type IV physl fx low end rad, l arm, 7thK",Hila,Indonesia,V50553,A001
Mae,Lerwill,mlerwillfd@zimbio.com,5102823070,1554,"Nondisp comminuted fx shaft of humerus, left arm, sequela",Oakland,United States,V50554,A001
Nancee,Stonebanks,nstonebanksfe@gov.uk,2917848802,1555,"Burn of second degree of left hand, unsp site, subs encntr",Shah Alam,Malaysia,V50555,A001
Sullivan,France,sfranceff@fotki.com,2917472682,1556,"Adhes due to fb acc left in body following heart cath, init",Karanlukh,Armenia,V50556,A001
Cyril,Tutill,ctutillfg@a8.net,1371623286,1557,"Adverse effect of parasympath and spasmolytics, sequela",Kavarna,Bulgaria,V50557,A001
Elton,Bosher,ebosherfh@4shared.com,3791333242,1558,"Ring or oth jewelry causing external constriction, subs",Bang Racham,Thailand,V50558,A001
Renae,Attrill,rattrillfi@pen.io,1376372951,1559,"Disp fx of coracoid pro, l shldr, subs for fx w routn heal",Kajok,South Sudan,V50559,A001
Katharine,Smaling,ksmalingfj@taobao.com,2389782519,1560,"Poisoning by skeletal muscle relaxants, self-harm",Voždovac,Serbia,V50560,A001
Oby,Larvin,olarvinfk@csmonitor.com,4964616495,1561,"Osteitis condensans, right upper arm",Lazaro Cardenas,Mexico,V50561,A001
Leonardo,Geri,lgerifl@purevolume.com,7934876410,1562,"Other subluxation of right radial head, subsequent encounter",Chengxiang,India,V50562,A001
Katy,Bramont,kbramontfm@icq.com,1646253633,1563,"Disp fx of greater trochanter of unsp femur, init",Dalan,India,V50563,A001
Dexter,Gristhwaite,dgristhwaitefn@addthis.com,9196551076,1564,Benign carcinoid tumor of the rectum,Yamaranguila,Honduras,V50564,A001
Mathias,Kirimaa,mkirimaafo@bluehost.com,1464021473,1565,"Nondisp fx of post column of l acetab, 7thK",Yanghuxiang,India,V50565,A001
Dona,Champerlen,dchamperlenfp@istockphoto.com,2743663675,1566,Passenger injured in collision w unsp mv in traffic accident,Kapinango,Indonesia,V50566,A001
Jody,Banisch,jbanischfq@discuz.net,8467981608,1567,"Disorder of pancreatic internal secretion, unspecified",Danderyd,Sweden,V50567,A001
Tonye,Domney,tdomneyfr@google.de,2868168222,1568,"Infct of amniotic sac and membrns, unsp, unsp tri, fetus 2",Liudaogou,India,V50568,A001
