First_Name__c,Last_Name__c,Email,Phone,Customer_Id__c,Description__c,Malling_City__c,Malling_Country__c,Malling_Zip_Code__c,Account__r.External_Id__c
Suzette,Le Lievre,slelievreav@mapy.cz,6749804468,392,"Obstructed labor due to face presentation, unsp",Kudang,Indonesia,,A392
Lizabeth,Thorrington,lthorringtonaw@oaic.gov.au,6299395946,393,"Poisoning by emetics, accidental (unintentional), sequela",Nowogard,Poland,72-203,A393
Benoite,Vertey,bverteyax@mlb.com,8866806197,394,"Foreign body in ear, unspecified ear, sequela",Anse Boileau,Seychelles,,A394
Fergus,Bartholomieu,fbartholomieuay@google.com.au,8514610276,395,Oth rheumatoid arthritis w rheumatoid factor of right hand,Xinshan,India,,A395
Wolfgang,Chadbourn,wchadbournaz@discovery.com,7541332725,396,"Car driver injured in collision w hv veh in traf, sequela",Kokkini Trimithia,Cyprus,,A396
Kip,Stanett,kstanettb0@google.pl,2661887448,397,"Displ seg fx shaft of ulna, unsp arm, 7thC",Uarini,Brazil,69485-000,A397
Blondelle,Greystoke,bgreystokeb1@elpais.com,9338246563,398,Ultralt/microlt/pwr-glider crash injuring occupant,Soubré,Ivory Coast,,A398
Giusto,Jaime,gjaimeb2@elpais.com,5722812126,399,Osseous stenosis of neural canal of abdomen and oth regions,Nailong,Philippines,6012,A399
Flossy,McLese,fmcleseb3@google.cn,1905027794,400,War operations involving explosion of marine weapons,Llauta,Peru,,A400
Lulu,Bernhardsson,lbernhardssonb4@vk.com,9694414006,401,"Infection of nipple associated w pregnancy, third trimester",Wan’an,India,,A401
Hedwiga,MacDearmaid,hmacdearmaidb5@ask.com,8483945028,402,"Burn of unsp deg mult sites of head, face, and neck, sequela",Arzila,Portugal,3045-356,A402
Erskine,Gommery,egommeryb6@alibaba.com,2233804870,403,"Toxic effect of carb monx from utility gas, undet, init",Lipahan,Philippines,6225,A403
Innis,Welband,iwelbandb7@themeforest.net,3715417258,404,"Residual stage of angle-closure glaucoma, left eye",Chakari,Zimbabwe,,A404
Ximenez,Dagwell,xdagwellb8@sfgate.com,2572299349,405,"Major laceration of left carotid artery, initial encounter",Huangbayi,India,,A405
Brena,Corwin,bcorwinb9@soundcloud.com,1094374708,406,Laceration with foreign body of knee,Крива Паланка,Macedonia,1333,A406
Tove,Bocock,tbocockba@mozilla.org,2107223384,407,Contusion of pancreas,Qinshan,India,,A407
Aubree,Travis,atravisbb@yelp.com,2471104726,408,"Strain msl/tnd lng flxr msl toe at ank/ft lev, unsp ft, subs",Huolongmen,India,,A408
Rogerio,Marron,rmarronbc@phoca.cz,4296659285,409,Unspecified epiphora,Sidomulyo,Indonesia,,A409
Barris,Twentyman,btwentymanbd@printfriendly.com,6016569127,410,"Oth injury of superior mesenteric vein, subs encntr",Gapluk,Indonesia,,A410
Launce,Corneille,lcorneillebe@blogs.com,5974833780,411,"Nondisp oblique fx shaft of r ulna, 7thN",Rialma,Brazil,76310-000,A411
Malissa,Napthine,mnapthinebf@microsoft.com,9639688476,412,Toxic effect of oth noxious substances eaten as food,Shizong,India,,A412
Toiboid,Alfonsini,talfonsinibg@jalbum.net,4216229948,413,"Occ of anml-drn vehicle injured in collisn with same, init",Bakıxanov,Azerbaijan,,A413
Sibylla,Gillman,sgillmanbh@nhs.uk,4491058627,414,"Strain unsp musc/fasc/tend at shldr/up arm, unsp arm, init",Jilong,India,,A414
Bink,Peaddie,bpeaddiebi@wsj.com,2918638142,415,"Nondisp commnt fx shaft of l femr, 7thF",Lutou,India,,A415
Nefen,Blaxill,nblaxillbj@cdbaby.com,4476674246,416,"Monteggia's fx unsp ulna, 7thH",Tarangnan,Philippines,6704,A416
Lacey,Speere,lspeerebk@privacy.gov.au,7047462949,417,"Oth injury of femoral vein at hip and thigh level, left leg",Ordino,Andorra,AD300,A417
Amalia,Beeckx,abeeckxbl@netscape.com,3551922625,418,"Unsp inj flexor musc/fasc/tend unsp fngr at wrs/hnd lv, sqla",Varberg,Sweden,432 93,A418
Gaston,Zecchii,gzecchiibm@amazon.com,6263916997,419,Refractory anemia with excess of blasts 1,Guadalupe Victoria,Mexico,30414,A419
Junette,Ryrie,jryriebn@g.co,7002818673,420,"Displacmnt of internal orth devices, implnt and grafts, init",Loket,Czech Republic,357 33,A420
Dexter,Hyder,dhyderbo@infoseek.co.jp,9659928990,421,Trichomonal cystitis and urethritis,Daxin,India,,A421
Shepherd,Towll,stowllbp@va.gov,1372188899,422,"Other streptococcal arthritis, right elbow",Santiago de las Vegas,Cuba,,A422
Darill,Mackness,dmacknessbq@sciencedaily.com,3394771207,423,"Burn of second degree of unspecified wrist, sequela",Shuanglong,India,,A423
Milissent,Keuning,mkeuningbr@mapy.cz,2075987729,424,"War operations involving unsp effect of nuclear weapon, milt",Smiltene,Latvia,,A424
Gal,Malletratt,gmalletrattbs@nifty.com,8187036464,425,"Exdtve age-rel mclr degn, left eye, with actv chrdl neovas",Umbultanjung,Indonesia,,A425
Peggie,Eggins,pegginsbt@webs.com,8646479976,426,Pain in right leg,Aqqan,India,,A426
Lainey,McAlpin,lmcalpinbu@liveinternet.ru,4391941785,427,Deletions with other complex rearrangements,Bilajari,Azerbaijan,,A427
Ferdy,Duham,fduhambv@hostgator.com,2121792231,428,"Dislocation of MCP joint of left ring finger, subs",New York City,United States,10175,A428
Olivette,Eatherton,oeathertonbw@cnet.com,3074666675,429,"Flail joint, unspecified joint",Bayasgalant,Mongolia,,A429
Gardner,Hartropp,ghartroppbx@cyberchimps.com,2037995418,430,"Nondisp transverse fracture of shaft of humerus, left arm",Trollhättan,Sweden,461 25,A430
Gregoire,Mitchenson,gmitchensonby@ucla.edu,2307057874,431,Com variab immunodef w predom abnlt of B-cell nums & functn,Waegwan,South Korea,,A431
Wenda,Grocott,wgrocottbz@foxnews.com,7518106300,432,"Toxic effect of contact w venomous toad, self-harm, sequela",Hwaseong-si,South Korea,,A432
Jsandye,Pitceathly,jpitceathlyc0@pcworld.com,1225543664,433,"Nondisp commnt suprcndl fx w/o intrcndl fx r humer, 7thG",Hoeyang,North Korea,,A433
Candra,Randleson,crandlesonc1@merriam-webster.com,8352512375,434,"Displ apophyseal fx unsp femr, 7thM",Tolosa,Philippines,6503,A434
Kamila,Ganley,kganleyc2@blogspot.com,4362117801,435,"Partial traumatic amputation at knee level, left lower leg",Puerto Boyacá,Colombia,155219,A435
Lyn,Halfacree,lhalfacreec3@squarespace.com,4706575442,436,Gastric contents in larynx causing asphyxiation,Sabaneta,Colombia,55457,A436
Alick,Romaine,aromainec4@arstechnica.com,1568241304,437,"Bent bone of unsp ulna, subs for clos fx w malunion",Shijia,India,,A437
Horst,Spriggen,hspriggenc5@hao123.com,6991377872,438,"Enophthalmos due to atrophy of orbital tissue, left eye",Trnovlje pri Celju,Slovenia,3215,A438
Cary,Fairy,cfairyc6@google.com.hk,7593451830,439,"Congenital ureterocele, orthotopic",Su-ngai Kolok,Thailand,96120,A439
Mozelle,Itscowicz,mitscowiczc7@stumbleupon.com,3425625203,440,Retrobulbar neuritis,Siukh,Russia,368978,A440
Willy,Wimes,wwimesc8@ed.gov,9539705654,441,Mechanical complication of int fix of bones of limb,Smedjebacken,Sweden,777 82,A441
Boniface,Petrussi,bpetrussic9@economist.com,3717886176,442,"Unsp injury of superficial vein at shldr/up arm, unsp arm",Dong’an,India,,A442
Anet,Brawn,abrawnca@paypal.com,1424646382,443,Neoplasm of uncertain behavior of urinary organs,Nizhniy Lomov,Russia,442153,A443
Arri,Foord,afoordcb@weibo.com,9144360030,444,"Superficial fb of unsp eyelid and periocular area, sequela",Shimeitang,India,,A444
Vivi,Boken,vbokencc@census.gov,4466184058,445,"Drug/chem diab with prolif diab rtnop with mclr edema, r eye",Sindangsuka,Indonesia,,A445
Calida,Bruckental,cbruckentalcd@indiatimes.com,7719827688,446,"Valgus deformity, not elsewhere classified, right ankle",Chuanpu,India,,A446
Munmro,Spat,mspatce@cloudflare.com,7667028919,447,Other superficial bite of hip,Montelíbano,Colombia,234008,A447
Claudian,Mattea,cmatteacf@eventbrite.com,5197251463,448,"Corrosion of esophagus, initial encounter",Shifan,India,,A448
Coralie,Kiffin,ckiffincg@networksolutions.com,4594795053,449,"Poisoning by oth nonopioid analges/antipyret, NEC, self-harm",Pujilí,Ecuador,,A449
Marguerite,Monketon,mmonketonch@thetimes.co.uk,7749981553,450,"Insect bite (nonvenomous), right lesser toe(s), init encntr",Hengshui,India,,A450
Rice,Gammel,rgammelci@mtv.com,6719372376,451,"Disp fx of lateral cuneiform of r ft, 7thD",Zlonice,Czech Republic,273 71,A451
Gail,Clynman,gclynmancj@joomla.org,6021242574,452,"Poisoning by insulin and oral hypoglycemic drugs, acc",Camlachie,Canada,G5Z,A452
Ethel,Holttom,eholttomck@prlog.org,8968889294,453,Lac w fb of l bk wl of thorax w/o penet thoracic cavity,Bromma,Sweden,168 00,A453
Winnie,Merveille,wmerveillecl@loc.gov,8881724725,454,"Lead-induced chronic gout, right hand, without tophus",Ol’ginskaya,Russia,663914,A454
Rafaello,Longstaff,rlongstaffcm@gnu.org,3571424754,455,Pedl cyc passenger injured in clsn w oth and unsp mv in traf,Buenavista,Colombia,154848,A455
Henrieta,Houlson,hhoulsoncn@washingtonpost.com,7768367930,456,"Displacement of int fix of bone of left forearm, init",Madrid,Philippines,8316,A456
Ravi,Mitford,rmitfordco@hao123.com,6878510514,457,"Path fracture, right fibula, subs for fx w delay heal",Bukonyo,Tanzania,,A457
Cameron,Budibent,cbudibentcp@oakley.com,2508325169,458,"Accidental malfunction of shotgun, subsequent encounter",Kinnula,Finland,43901,A458
Donaugh,Macveigh,dmacveighcq@slashdot.org,1594188639,459,"Oth fx r low leg, subs for opn fx type I/2 w nonunion",Krajan Tegalombo,Indonesia,,A459
Elbertina,Hanham,ehanhamcr@blog.com,6875587772,460,"Sltr-haris Type II physl fx upr end unsp tibia, 7thD",Belos Ares,Portugal,4650-304,A460
Vanna,Rowell,vrowellcs@cloudflare.com,1399050475,461,Anterior cord syndrome of cervical spinal cord,San Pedro Ayampuc,Guatemala,1056,A461
Ainsley,Wilden,awildenct@cnn.com,7443854566,462,mixed bacterial vaccines w/o a pertussis component,Shicheng,India,,A462
Riley,Dies,rdiescu@ftc.gov,1881837357,463,"Minor laceration of head of pancreas, initial encounter",Cigintung,Indonesia,,A463
Kaila,Hearons,khearonscv@usnews.com,3215560919,464,"Underdosing of emetics, initial encounter",Stará Paka,Czech Republic,507 91,A464
Romeo,Annies,ranniescw@behance.net,5654674749,465,Rotaviral enteritis,Syevyerodonets’k,Ukraine,,A465
Kellen,Antley,kantleycx@sogou.com,7104443264,466,"Lacerat extn musc/fasc/tend l rng fngr at forarm lv, sequela",Lagoa,Portugal,2425-681,A466
Carling,Killford,ckillfordcy@mozilla.org,6245106165,467,"Nondisp intartic fx unsp calcaneus, subs for fx w delay heal",Baima,India,,A467
Talbot,Baudinot,tbaudinotcz@addthis.com,2113448382,468,"Person outside 3-whl mv inj in clsn w ped/anml nontraf, init",Judita,Jordan,,A468
Arlen,Jain,ajaind0@telegraph.co.uk,9556519150,469,"Chronic mastoiditis, left ear",Lingdangge,India,,A469
Lemmy,Cariss,lcarissd1@zdnet.com,7751340032,470,"Fall same lev from slip/trip w strike agnst furniture, init",Mompach,Luxembourg,L-6695,A470
Abigale,Simacek,asimacekd2@chron.com,7493706755,471,"Pedl cyc driver injured in clsn w 2/3-whl mv nontraf, subs",San Luis Jilotepeque,Guatemala,21003,A471
Abagael,Laboune,alabouned3@google.co.jp,4178558196,472,"Drown while in swimming pool, undetermined intent, init",Mangero,Philippines,5033,A472
Ambrosius,Bootman,abootmand4@wiley.com,2657420211,473,"Oth fx low end r ulna, 7thR",Conceição do Jacuípe,Brazil,44245-000,A473
Mendy,Aliman,malimand5@utexas.edu,3795648316,474,"Open bite of abd wall, r upper q w/o penet perit cav, sqla",Beiwa,India,,A474
Charil,Sinton,csintond6@auda.org.au,3395796900,475,"Sprain of sacroiliac joint, sequela",Affery,Ivory Coast,,A475
Jemimah,Chown,jchownd7@buzzfeed.com,7474768425,476,"Poisoning by unsp drugs acting on muscles, self-harm, init",Boituva,Brazil,18550-000,A476
Bartram,Spurgeon,bspurgeond8@odnoklassniki.ru,1366789666,477,"Nondisp fx of dist phalanx of thmb, subs for fx w delay heal",Shāhīn Shahr,Iran,,A477
Blondell,Kusick,bkusickd9@symantec.com,5789460714,478,"Oth injury of unspecified tibial artery, right leg",Santander,Spain,39005,A478
Diahann,McAloren,dmcalorenda@discuz.net,6469970479,479,"Ciguatera fish poisoning, assault, initial encounter",Saumur,France,49411 CEDEX,A479
Nicholle,Hurton,nhurtondb@google.com,3644474961,480,Severe pre-eclampsia,Mudian,India,,A480
Elka,Hoonahan,ehoonahandc@baidu.com,4216505690,481,"Pathological fracture, unsp site, subs for fx w nonunion",Rumat Heib,Israel,,A481
Berkley,Keddy,bkeddydd@comcast.net,1482175856,482,"Unspecified injury of bronchus, unspecified, sequela",Staraya Stanitsa,Russia,396458,A482
Rhys,Scarffe,rscarffede@smugmug.com,1462436572,483,"Displ oblique fx shaft of unsp ulna, 7thN",Paris 16,France,75215 CEDEX 16,A483
Ezra,Quaife,equaifedf@cbsnews.com,1136151422,484,Newborn affected by maternal hypertensive disorders,Ilaya,Philippines,7106,A484
Althea,Prugel,aprugeldg@businessweek.com,7929073107,485,"Nondisp fx of med condyle of l tibia, 7thD",Volokolamsk,Russia,215107,A485
Sidnee,Glanester,sglanesterdh@va.gov,2012840860,486,Schistosomiasis due to Schistosoma japonicum,Newark,United States,7112,A486
Gallard,Crush,gcrushdi@indiatimes.com,8048630111,487,"Displ subtrochnt fx r femr, 7thE",Mỹ Xuyên,Vietnam,,A487
Christel,Wardell,cwardelldj@eventbrite.com,1706069505,488,"Incarcerated fx of med epicondyl of r humer, init for opn fx",Xin’an,India,,A488
Genovera,Illes,gillesdk@bbc.co.uk,1685417176,489,"Disp fx of olecran pro w/o intartic extn unsp ulna, 7thQ",Santana do Livramento,Brazil,97570-000,A489
Ximenez,Mahaddy,xmahaddydl@latimes.com,3503620953,490,Syndactyly,Paço,Portugal,4910-060,A490
Olivero,Christaeas,ochristaeasdm@example.com,8476124150,491,"Poisoning by antidiarrheal drugs, undetermined, sequela",Ustynivka,Ukraine,,A491
Mathian,Van Driel,mvandrieldn@purevolume.com,2285315156,492,Hemoglobinuria due to hemolysis from other external causes,Chwałowice,Poland,27-630,A492
Peg,Prendeguest,pprendeguestdo@boston.com,2218513021,493,Conversion disorder with motor symptom or deficit,Palkino,Russia,181280,A493
Latashia,Sacchetti,lsacchettidp@ftc.gov,2043347569,494,"Osteonecrosis due to drugs, right hand",Cikai,India,,A494
Jarrod,McCann,jmccanndq@hatena.ne.jp,3818080184,495,"Oth comp specific to multiple gest, first trimester, fetus 1",Guane,Cuba,,A495
Gaven,Seamon,gseamondr@exblog.jp,8966670592,496,"Oth fx r low leg, subs for opn fx type 3A/B/C w nonunion",Alor Setar,Malaysia,5516,A496
Felice,Quene,fqueneds@shareasale.com,9485573551,497,"Poisoning by immunoglobulin, intentional self-harm, init",Sinjai,Indonesia,,A497
Philippine,Golightly,pgolightlydt@liveinternet.ru,1887606168,498,"Post subcapsular polar infantile and juv cataract, r eye",Dijon,France,21072 CEDEX,A498
Mal,Gillott,mgillottdu@domainmarket.com,4993235603,499,"Deep phlebothrombosis in pregnancy, first trimester",Rattanaburi,Thailand,85120,A499
Adah,Kneel,akneeldv@nydailynews.com,7128471670,500,"Displ artic fx head of unsp femur, init for opn fx type I/2",Berlin,Germany,12045,A500
Noemi,Kupka,nkupkadw@foxnews.com,7613849003,501,Toxic effect of rodenticides,Chunyang,India,,A501
Clayton,Grigoletti,cgrigolettidx@blog.com,3408385236,502,"Inj muscle, fascia and tendon of prt biceps, unsp arm, init",Beishan,India,,A502
Andromache,Roughan,aroughandy@gov.uk,9725784565,503,Erosion of other implanted mesh to organ or tissue,Portela,Portugal,4690-300,A503
Dunc,Burwin,dburwindz@yahoo.co.jp,5339333441,504,"Unspecified fracture of right patella, sequela",Baraçais,Portugal,2540-557,A504
Royce,Dolling,rdollinge0@sbwire.com,9761378010,505,Other and unspecified myopathies,Vichuga,Russia,155334,A505
Riva,Treasure,rtreasuree1@smugmug.com,9906692105,506,"Nondisp fx of post process of right talus, init for opn fx",Nanyang,India,,A506
Hunt,Trinbey,htrinbeye2@irs.gov,4981066438,507,"Stress fracture, left fibula, initial encounter for fracture",Vredendal,South Africa,8207,A507
Aurelie,Salmond,asalmonde3@va.gov,6393291620,508,"Pasngr in pk-up/van inj in nonclsn trnsp acc nontraf, subs",Sollebrunn,Sweden,466 92,A508
Malchy,MacCahey,mmaccaheye4@indiegogo.com,7279855774,509,Hyperoxaluria,Loga,Indonesia,,A509
Ignazio,Eames,ieamese5@csmonitor.com,6352893633,510,"Other specified arthritis, left knee",Ujazd,Poland,97-225,A510
Damara,Bardsley,dbardsleye6@slate.com,2618840556,511,"Oth fx low end r femr, 7thJ",Nybro,Sweden,382 33,A511
Derby,Margrem,dmargreme7@icq.com,7678502335,512,"Displ Maisonneuve's fx left leg, init for opn fx type I/2",Sanyantang,India,,A512
Dierdre,Bassingham,dbassinghame8@dell.com,8392978879,513,"Unsp injury of popliteal vein, unspecified leg, subs encntr",Detik Satu,Indonesia,,A513
Bea,Fillan,bfillane9@reverbnation.com,7975273310,514,Psychophysical visual disturbances,Yufrus,Yemen,,A514
Robinet,Sproule,rsprouleea@tripadvisor.com,7028993070,515,"Acute maxillary sinusitis, unspecified",Las Vegas,United States,89193,A515
Justus,Whitrod,jwhitrodeb@rakuten.co.jp,2972007239,516,"Poisn by unsp prim sys and hematolog agent, acc, sequela",Sanjiang,India,,A516
Almire,Janota,ajanotaec@taobao.com,7091750895,517,Other psoriasis,Gotse Delchev,Bulgaria,2971,A517
Eachelle,Cornford,ecornforded@surveymonkey.com,5729077563,518,"Lac w/o fb of r little finger w/o damage to nail, subs",Aigínio,Greece,,A518
Travers,Sancraft,tsancraftee@prlog.org,6777190960,519,Other congenital malformations of iris,Montpellier,France,34294 CEDEX 5,A519
Parrnell,Cervantes,pcervantesef@people.com.cn,6008706738,520,"Open bite of unsp finger without damage to nail, init encntr",Nanfeng,India,,A520
Wally,Robins,wrobinseg@sfgate.com,1996790023,521,"Strain intrns musc/fasc/tend r mid fngr at wrs/hnd lv, init",Xuebu,India,,A521
Jacquelyn,Graddell,jgraddelleh@wikia.com,4348898230,522,"Sprain of MCP joint of right index finger, subs",Tahilt,Mongolia,,A522
Gherardo,Lydster,glydsterei@dell.com,4332649773,523,"Milt op w unsp effect of nuclear weapon, civilian, sequela",Dandu,India,,A523
Ira,Cordoba,icordobaej@sfgate.com,6497645735,524,"Pnctr w/o fb of unsp bk wl of thorax w penet thor cav, subs",Malaga,Spain,29010,A524
Lanae,Russilll,lrussilllek@bizjournals.com,1634504522,525,"Breakdown (mechanical) of int fix of left humerus, subs",Komes,Indonesia,,A525
Madelon,Gregine,mgregineel@redcross.org,8251135711,526,Sprain of metacarpophalangeal joint of left middle finger,Hucun,India,,A526
Tadd,Browne,tbrowneem@nature.com,7026746583,527,"Nondisplaced spiral fracture of shaft of right femur, init",Lixin,India,,A527
Elaina,McGenn,emcgennen@ebay.com,8387929398,528,"Displacement of int fix of left humerus, subs",Bayang,India,,A528
Phillipp,Duff,pduffeo@discovery.com,4199515882,529,Unspecified injury of blood vessel of left little finger,Xindu,India,,A529
Peyton,Klimschak,pklimschakep@themeforest.net,3485618835,530,"Cystic meniscus, anterior horn of lateral meniscus",Sukasari,Indonesia,,A530
Barney,Jilliss,bjillisseq@webeden.co.uk,1638403559,531,Acute duodenal ulcer with both hemorrhage and perforation,Sollebrunn,Sweden,466 92,A531
Luther,Worsfold,lworsfolder@github.com,3409667363,532,"Unsp soft tissue disord related to use/pressure, unsp shldr",Yanhe,India,,A532
Mannie,Hutley,mhutleyes@uol.com.br,8889934736,533,"Food in larynx causing other injury, sequela",Pakapasan Girang,Indonesia,,A533
Freeman,Clevely,fclevelyet@topsy.com,4643124270,534,"Low vision, one eye, unspecified eye",Okiot,Philippines,1152,A534
Carlie,Macauley,cmacauleyeu@rambler.ru,2718404454,535,"Insect bite (nonvenomous), left lower leg, sequela",Sukamulya,Indonesia,,A535
Paulette,Brunet,pbrunetev@fema.gov,9578732526,536,"Displ commnt fx shaft of rad, l arm, 7thH",Kroya,Indonesia,,A536
Lusa,Como,lcomoew@sfgate.com,1252760397,537,"Disp fx of body of hamate bone, left wrist, init for clos fx",Yaojiagou,India,,A537
Trula,Robbe,trobbeex@mozilla.org,2746545807,538,"Burn of third degree of right foot, sequela",Cesson-Sévigné,France,35513 CEDEX,A538
Iseabal,Dobbison,idobbisoney@dyndns.org,4129535866,539,"Familial chondrocalcinosis, unspecified hand",Paris 09,France,75434 CEDEX 09,A539
Marina,Billinge,mbillingeez@bing.com,3222634277,540,"Self-harm by oth gas, air or spring-operated gun, subs",Xiamayu,India,,A540
Giraud,Hulles,ghullesf0@rambler.ru,6728871293,541,"Other secondary chronic gout, multiple sites, with tophus",Nankāna Sāhib,Pakistan,39100,A541
Xever,Tussaine,xtussainef1@ibm.com,9082256180,542,"Unsp comp following infusion and therapeutic injection, init",Mosteiro,Portugal,4660-059,A542
Nada,Powers,npowersf2@arstechnica.com,7239789071,543,"Matern care for viable fetus in abd preg, third tri, fetus 1",Phong Điền,Vietnam,,A543
Rani,Flanagan,rflanaganf3@cocolog-nifty.com,5231099814,544,"Other superficial bite of unspecified forearm, init encntr",Rondonópolis,Brazil,78700-000,A544
Stacy,Tonkin,stonkinf4@home.pl,4588447172,545,"Pnctr w/o fb of unsp frnt wl of thrx w/o penet thor cav,sqla",Castellon De La Plana/Castello De La Pla,Spain,12005,A545
Lin,Pafford,lpaffordf5@freewebs.com,7283391293,546,"Degeneration of ciliary body, left eye",Olszówka,Poland,62-641,A546
Prudy,Balmer,pbalmerf6@tiny.cc,2304392187,547,"Other specified disorders of Eustachian tube, bilateral",Mogapi,Botswana,,A547
Conroy,Kausche,ckauschef7@ihg.com,3343090137,548,"Fatigue fracture of vertebra, occipito-atlanto-axial region",Kezilei,India,,A548
Felice,Dowyer,fdowyerf8@nps.gov,3401662695,549,"Mech compl of other urinary stent, initial encounter",Jiaozuo,India,,A549
Richie,Deacock,rdeacockf9@domainmarket.com,7486627873,550,"Pedl cyc driver inj pick-up truck, pk-up/van in traf, subs",Honkajoki,Finland,38951,A550
Fowler,Buske,fbuskefa@thetimes.co.uk,1938067610,551,Displaced Maisonneuve's fracture of unspecified leg,Pampas,Peru,,A551
Elvis,Pecha,epechafb@google.pl,6215975888,552,"Pathological fracture, left humerus, init for fx",Maguilling,Philippines,3527,A552
Curt,Plumridege,cplumridegefc@rambler.ru,1456339248,553,"Sltr-haris Type IV physl fx low end rad, l arm, 7thK",Hila,Indonesia,,A553
Nanni,Woodroofe,nwoodroofefd@aol.com,5102823070,554,"Nondisp comminuted fx shaft of humerus, left arm, sequela",Oakland,United States,94622,A554
Maison,Oxtaby,moxtabyfe@state.tx.us,2917848802,555,"Burn of second degree of left hand, unsp site, subs encntr",Shah Alam,Malaysia,40706,A555
Willy,Silver,wsilverff@feedburner.com,2917472682,556,"Adhes due to fb acc left in body following heart cath, init",Karanlukh,Armenia,,A556
Levy,Penright,lpenrightfg@vk.com,1371623286,557,"Adverse effect of parasympath and spasmolytics, sequela",Kavarna,Bulgaria,9656,A557
Barnabas,Sempill,bsempillfh@chronoengine.com,3791333242,558,"Ring or oth jewelry causing external constriction, subs",Bang Racham,Thailand,16130,A558
Jessamyn,Mackieson,jmackiesonfi@yellowbook.com,1376372951,559,"Disp fx of coracoid pro, l shldr, subs for fx w routn heal",Kajok,South Sudan,,A559
Emlyn,Maling,emalingfj@fotki.com,2389782519,560,"Poisoning by skeletal muscle relaxants, self-harm",Voždovac,Serbia,,A560
Ber,Reeson,breesonfk@goodreads.com,4964616495,561,"Osteitis condensans, right upper arm",Lazaro Cardenas,Mexico,91539,A561
Smitty,Astlet,sastletfl@hexun.com,7934876410,562,"Other subluxation of right radial head, subsequent encounter",Chengxiang,India,,A562
Neale,Betjeman,nbetjemanfm@paypal.com,1646253633,563,"Disp fx of greater trochanter of unsp femur, init",Dalan,India,,A563
Jocelyne,Trevers,jtreversfn@bluehost.com,9196551076,564,Benign carcinoid tumor of the rectum,Yamaranguila,Honduras,,A564
Coreen,Searson,csearsonfo@constantcontact.com,1464021473,565,"Nondisp fx of post column of l acetab, 7thK",Yanghuxiang,India,,A565
Jilleen,Rushbury,jrushburyfp@godaddy.com,2743663675,566,Passenger injured in collision w unsp mv in traffic accident,Kapinango,Indonesia,,A566
Dav,Wingham,dwinghamfq@netscape.com,8467981608,567,"Disorder of pancreatic internal secretion, unspecified",Danderyd,Sweden,182 57,A567
Ezmeralda,Jizhaki,ejizhakifr@hud.gov,2868168222,568,"Infct of amniotic sac and membrns, unsp, unsp tri, fetus 2",Liudaogou,India,,A568
Myranda,Wakeman,mwakemanfs@spotify.com,9775345709,569,"Expsr to resdnce or prolonged visit at high altitude, subs",Bakovci,Slovenia,9241,A569
Homerus,Shewon,hshewonft@techcrunch.com,2678440646,570,External cause status,Aimin,India,,A570
Riane,Blacklawe,rblacklawefu@usatoday.com,3185020928,571,"Filamentary keratitis, unspecified eye",Zhucun,India,,A571
Ara,Murford,amurfordfv@123-reg.co.uk,1269327792,572,"Myositis ossificans progressiva, left foot",Níkaia,Greece,,A572
Molli,Bruster,mbrusterfw@yahoo.co.jp,1546582048,573,"Dvrtclos of intest, part unsp, w/o perf or abscess w bleed",Nancy,France,54009 CEDEX,A573
Annalee,Ghirigori,aghirigorifx@auda.org.au,5989285529,574,"Disp fx of navicular of unsp foot, subs for fx w delay heal",Yinyang,India,,A574
Rutherford,Innes,rinnesfy@technorati.com,3615467154,575,"Foreign body in uterus, sequela",Jablah,Syria,,A575
Gwendolin,Pavelka,gpavelkafz@home.pl,5079447435,576,"Unsp foreign body in bronchus causing asphyxiation, sequela",Faro,Portugal,8000-076,A576
Ailey,Leathart,aleathartg0@drupal.org,2798228536,577,"Path fracture in oth disease, unsp tibia and fibula, sequela",Lingmen,India,,A577
Don,Bangham,dbanghamg1@pen.io,1229092183,578,Other specified injuries of unspecified lower leg,Luyang,India,,A578
Richmond,Westfalen,rwestfaleng2@feedburner.com,4019593732,579,"Injury of oth blood vessels at neck level, init encntr",Kitaibaraki,Japan,319-1559,A579
Cosimo,Frensch,cfrenschg3@newsvine.com,6631041251,580,"Activity, vacuuming",Yangmingbu,India,,A580
Nat,Scini,nscinig4@reddit.com,5721387797,581,Anetoderma of Jadassohn-Pellizzari,Al Qarmadah,Tunisia,,A581
Tyne,Wye,twyeg5@sourceforge.net,8483078972,582,Other vitreous opacities,Tuti,Peru,,A582
Stevena,Claussen,sclausseng6@elpais.com,3352600920,583,"Unspecified injury of ureter, initial encounter",Horodyshche,Ukraine,,A583
Ethelin,Eyers,eeyersg7@aol.com,9931283274,584,"Unspecified injury of other part of colon, subs encntr",Mykolayiv,Ukraine,,A584
Andrea,Readitt,areadittg8@wufoo.com,6043359958,585,"Pressure ulcer of left hip, stage 1",Nong Chik,Thailand,94170,A585
Rowena,Szepe,rszepeg9@creativecommons.org,3893408124,586,Oth symptoms and signs involving the dgstv sys and abdomen,Jalālābād,Afghanistan,,A586
Ilsa,Newsham,inewshamga@ucla.edu,9878453805,587,"Bitten by shark, sequela",Bokino,Russia,393194,A587
Tim,Gorgl,tgorglgb@cocolog-nifty.com,9803758133,588,Fall on and from stairs and steps,Voinjama,Liberia,,A588
Luke,Dufaur,ldufaurgc@apache.org,5485464135,589,Failure of sterile precautions during surgical operation,Independencia,Mexico,26830,A589
